file_name,split,width,height,resolution,quality,format,venue,has_carpet,image_mode
data/val/vid1_frame_0171.jpg,val,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/val/IMG_ (105).jpg,val,1928,1080,1928x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (89).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00075.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (4).jpg,val,4096,1970,4096x1970,HD,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00258.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00296.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (149).jpg,val,4096,2332,4096x2332,HD,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_01586.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00154.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2563.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img97.jpg,val,1280,617,1280x617,SD,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0658.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5600.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00150.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00160.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00114.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_4041.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00037.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img166.jpg,val,2340,1009,2340x1009,HD,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_00660.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00126.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00480.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_4524.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00047.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (109).jpg,val,1933,1080,1933x1080,HD,JPEG,Unknown,unknown,RGB
data/val/img69.jpg,val,1280,602,1280x602,SD,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3772.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_02344.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00285.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img172.jpg,val,1920,918,1920x918,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5050.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_5.mp4_frame_00138.jpg,val,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid7.mp4_frame_02918.jpg,val,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1598.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_4777.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0864.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_00600.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_4024.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (105).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (98).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00252.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3815.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00202.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1226.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00301.jpg,val,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0661.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00042.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_02132.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_8_good_frame_00000 (37).jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0804.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_02241.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1758.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_8.mp4_frame_00038.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5082.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3463.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7_good_frame_00000 (222).jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid6.mp4_frame_02621.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5511.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00266.jpg,val,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00051.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_9.mp4_frame_00557.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00019.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00136.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00511.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00048.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00132.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5081.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2178.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00290.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1351.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_4702.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_00112.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img185.jpg,val,1924,894,1924x894,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00193.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00250.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00110.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00148.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2079.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00152 (2).jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00033.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_5.mp4_frame_00151.jpg,val,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2102.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00654.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0764.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (68).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img157.jpg,val,1922,931,1922x931,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00226.jpg,val,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3813.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (102).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3875.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5599.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2819.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid6.mp4_frame_02731.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1135.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00233.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_8.mp4_frame_00021.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5410.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00441.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img237.jpg,val,1913,950,1913x950,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5575.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00257.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (189).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00276 (2).jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00418.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2192.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00228.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3843.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (86).jpg,val,1918,1080,1918x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2278.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5356.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3343.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00277.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00122.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00224.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00197.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00306.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (232).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3438.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00133.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13_Good_frame_00000 (87).jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid2_frame_0562.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00121.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00682.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11_good_frame_00034 (46).jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_9.mp4_frame_00562.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid7.mp4_frame_02946.jpg,val,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00094.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_01161.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00246.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00321.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img167.jpg,val,2340,1004,2340x1004,HD,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5602.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00117.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00088.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (20).jpg,val,1912,936,1912x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00065.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00181.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_8_good_frame_00000 (136).jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00026.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid6.mp4_frame_02501.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img39.jpg,val,800,405,800x405,Low,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00231.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_9.mp4_frame_00631.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (124).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5047.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_00655.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2123.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (73).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00274.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (47).jpg,val,1930,1080,1930x1080,HD,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0927.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00251.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00113.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00547.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5132.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img222.jpg,val,1909,970,1909x970,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00094.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_5.mp4_frame_00124.jpg,val,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5121.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid1_frame_0324.jpg,val,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/val/video_8.mp4_frame_00010.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (17).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (164).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid2_frame_0398.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00044.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2742.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00133.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1254.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00211.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_01593.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00217.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00133.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid10.mp4_frame_02334.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00131.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid1_frame_0182.jpg,val,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00105.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img198.jpg,val,1913,900,1913x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0962.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00380.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img250.jpg,val,1433,927,1433x927,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img35.jpg,val,1280,647,1280x647,SD,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00140.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00073.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00131.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1436.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid6.mp4_frame_02591.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (10).jpg,val,1902,908,1902x908,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00675.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00667.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00118.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00145.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2559.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00475.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_9.mp4_frame_00646.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_5.mp4_frame_00086.jpg,val,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5580.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5457.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00248.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1115.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5464.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4_good_frame_00000 (59).jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_2872.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00426.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid3_frame_0628.jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_11_good_frame_00034 (67).jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid15.mp4_frame_00703.jpg,val,1920,908,1920x908,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00065.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00088.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/IMG_ (76).jpg,val,1950,1080,1950x1080,HD,JPEG,Unknown,unknown,RGB
data/val/img231.jpg,val,1916,947,1916x947,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00187.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00214.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00273.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00238.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img230.jpg,val,1911,1080,1911x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_8_good_frame_00000 (71).jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (54).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_5.mp4_frame_00182.jpg,val,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00090.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00560.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00331.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00261.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_4.mp4_frame_00214.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_5572.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00208.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img238.jpg,val,1919,952,1919x952,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_7.mp4_frame_00247.jpg,val,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_11.mp4_frame_00123.jpg,val,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_3674.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_8_good_frame_00000 (131).jpg,val,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00235.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_1343.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3_Good_frame_00000 (149).jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00093.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_2.mp4_frame_00053.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00448.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00216.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid4_frame_4907.jpg,val,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/vid6.mp4_frame_02613.jpg,val,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img136.jpg,val,1874,924,1874x924,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_13.mp4_frame_00151.jpg,val,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_1.mp4_frame_00144.jpg,val,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/video_3.mp4_frame_00063.jpg,val,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/val/img195.jpg,val,2107,993,2107x993,HD,JPEG,Unknown,unknown,RGB
